,AQS_Code,Latitude,Longitude,epoch,co,humid,no,no2,nox,o3,pm25,so2,solar,temp,winddir,windspd,dew,wind_x_dir,wind_y_dir,hour,day_of_year,day,month,year
count,105984,105984.0,105984.0,105984.0,100893.0,75903.0,100825.0,92521.0,92521.0,92388.0,101187.0,100940.0,104231.0,94613.0,103436.0,103436.0,0.0,103436.0,103436.0,105984.0,105984.0,105984.0,105984.0,105984.0
unique,1,,,,,,,,,,,,,,,,,,,,,,,
top,48_201_0416,,,,,,,,,,,,,,,,,,,,,,,
freq,105984,,,,,,,,,,,,,,,,,,,,,,,
mean,,29.686397552490234,-95.29471588134766,1214870954.347826,245.1826171875,64.54460906982422,7.343498706817627,13.101787567138672,20.72918128967285,23.846410751342773,11.73183536529541,2.1805224418640137,0.26470500230789185,69.6158447265625,159.4029541015625,5.835578441619873,,-1.7253994515576858,0.8637520571735476,11.5,182.50815217391303,15.67663043478261,6.483695652173913,2008.0
std,,0.0,0.0,9177317.912476992,435.8406066894531,18.354475021362305,23.58273696899414,11.196163177490234,31.49135971069336,17.459537506103516,7.466052055358887,5.167483806610107,0.3871021568775177,12.688055992126465,91.31033325195312,3.2192296981811523,,5.4053360843116876,3.3877693622406957,6.922219209415509,106.21856504916805,8.854314724438844,3.465648144173992,0.0
min,,29.686389923095703,-95.29472351074219,1199145600.0,-171.06959533691406,5.349999904632568,-2.31469988822937,-9.853819847106934,-4.2924699783325195,-8.05331039428711,-0.3578000068664551,-0.95524001121521,-0.005100000184029341,32.599998474121094,0.0,0.0,,-21.92261649348433,-17.22210598464932,0.0,1.0,1.0,1.0,2008.0
25%,,29.686389923095703,-95.29472351074219,1206921525.0,84.50093841552734,51.97999954223633,0.4188399910926819,4.866730213165283,5.678639888763428,10.412949562072754,6.93025016784668,0.5434499979019165,0.00279999990016222,61.099998474121094,102.39998626708984,3.299999952316284,,-5.399812891507078,-1.041081098897736,5.75,90.75,8.0,3.0,2008.0
50%,,29.686389923095703,-95.29472351074219,1214870250.0,142.14505004882812,68.86000061035156,1.0945299863815308,9.4308500289917,10.973130226135254,22.041610717773438,10.015899658203125,0.9269599914550781,0.00930000003427267,71.69999694824219,162.0,5.400000095367432,,-2.014151440948224,0.8719871027468744,11.5,182.5,16.0,6.5,2008.0
75%,,29.686389923095703,-95.29472351074219,1222818975.0,236.43276977539062,80.12999725341797,3.383690118789673,17.907310485839844,22.283340454101562,33.8848352432251,14.541549682617188,1.826509952545166,0.44415000081062317,79.0,204.5,8.0,,2.042624169148589,2.842946980315228,17.25,274.25,23.0,9.25,2008.0
max,,29.686389923095703,-95.29472351074219,1230767700.0,11910.3193359375,93.1500015258789,458.3520812988281,90.61949920654297,501.17645263671875,147.8492431640625,343.3739929199219,129.10606384277344,1.7275999784469604,97.9000015258789,359.8999938964844,22.899999618530273,,18.298520688860425,17.2511405879043,23.0,366.0,31.0,12.0,2008.0
