,AQS_Code,Latitude,Longitude,epoch,co,humid,no,no2,nox,o3,pm25,so2,solar,temp,winddir,windspd,dew,wind_x_dir,wind_y_dir,hour,day_of_year,day,month,year
count,44040,44040.0,44040.0,44040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44040.0,44040.0,44040.0,44040.0,44040.0
unique,1,,,,,,,,,,,,,,,,,,,,,,,
top,48_201_0695,,,,,,,,,,,,,,,,,,,,,,,
freq,44040,,,,,,,,,,,,,,,,,,,,,,,
mean,,29.71759796142578,-95.34141540527344,1120295370.0,,,,,,,,,,,,,,,,8.7,183.0,15.722070844686648,6.525885558583107,2005.0
std,,0.0,0.0,9152856.776721993,,,,,,,,,,,,,,,,8.877600438754351,105.9351958464314,8.84198288814196,3.462372274028908,0.0
min,,29.717599868774414,-95.34140014648438,1104537600.0,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,2005.0
25%,,29.717599868774414,-95.34140014648438,1112390925.0,,,,,,,,,,,,,,,,2.0,91.0,8.0,4.0,2005.0
50%,,29.717599868774414,-95.34140014648438,1120280250.0,,,,,,,,,,,,,,,,4.5,183.0,16.0,7.0,2005.0
75%,,29.717599868774414,-95.34140014648438,1128219975.0,,,,,,,,,,,,,,,,21.0,275.0,23.0,10.0,2005.0
max,,29.717599868774414,-95.34140014648438,1136073300.0,,,,,,,,,,,,,,,,23.0,365.0,31.0,12.0,2005.0
