,AQS_Code,Latitude,Longitude,epoch,co,humid,no,no2,nox,o3,pm25,so2,solar,temp,winddir,windspd,dew,wind_x_dir,wind_y_dir,hour,day_of_year,day,month,year
count,105408,105408.0,105408.0,105408.0,99871.0,75224.0,94975.0,94400.0,94694.0,100054.0,101780.0,99304.0,103958.0,103599.0,103626.0,103635.0,0.0,103626.0,103626.0,105408.0,105408.0,105408.0,105408.0,105408.0
unique,1,,,,,,,,,,,,,,,,,,,,,,,
top,48_201_0416,,,,,,,,,,,,,,,,,,,,,,,
freq,105408,,,,,,,,,,,,,,,,,,,,,,,
mean,,29.686399459838867,-95.29472351074219,1372723286.0655737,217.41590881347656,69.00152587890625,6.091131687164307,11.407600402832031,17.321332931518555,23.617977142333984,10.712190628051758,0.6984398365020752,0.2812608480453491,69.62344360351562,154.74876403808594,5.464635372161865,,-1.36626603218856,0.9720144509557478,11.5,182.50273224043715,15.680327868852459,6.5109289617486334,2013.0
std,,0.0,0.0,9128237.220075425,211.66136169433594,17.358062744140625,21.860374450683594,9.988482475280762,27.74688148498535,16.224403381347656,6.27662992477417,2.913200616836548,0.42912107706069946,14.10411262512207,92.73640441894531,2.945629358291626,,5.031775558467293,3.2268045668439056,6.922219387870242,105.65049937051425,8.817808040035516,3.4552161159669943,0.0
min,,29.686389923095703,-95.29472351074219,1356998400.0,-108.92756652832031,0.5,-16.69972038269043,-2.782449960708618,-14.244770050048828,-6.983059883117676,-4.889200210571289,-6.870220184326172,-0.04960000142455101,29.299999237060547,0.0,0.0,,-27.02012994821803,-19.896332604543762,0.0,1.0,1.0,1.0,2013.0
25%,,29.686389923095703,-95.29472351074219,1364817525.0,125.68562316894531,57.33000183105469,0.03530000150203705,4.3144001960754395,4.841559886932373,11.216910362243652,6.652775168418884,-0.2680799961090088,0.0005000000237487257,59.5,89.69999694824219,3.200000047683716,,-4.738576114823687,-0.921074923939981,5.75,91.0,8.0,4.0,2013.0
50%,,29.686389923095703,-95.29472351074219,1372723050.0,172.3878936767578,72.73999786376953,1.0691499710083008,7.872290134429932,9.672249794006348,21.50575065612793,9.570099830627441,-0.03328000009059906,0.005100000184029341,72.30000305175781,158.39999389648438,5.199999809265137,,-1.6798758295983582,0.9209468779398344,11.5,182.5,16.0,7.0,2013.0
75%,,29.686389923095703,-95.29472351074219,1380628575.0,235.22085571289062,83.08000183105469,3.8857449293136597,15.112759590148926,18.152149200439453,33.89496994018555,13.37279987335205,0.6403899788856506,0.46880000829696655,80.19999694824219,202.6999969482422,7.400000095367432,,2.16523032053341,2.860751616493119,17.25,274.0,23.0,10.0,2013.0
max,,29.686389923095703,-95.29472351074219,1388534100.0,4509.73193359375,98.70999908447266,457.09906005859375,92.86160278320312,514.634521484375,124.01302337646484,139.4770050048828,90.99263000488281,1.819000005722046,102.69999694824219,359.8999938964844,27.100000381469727,,18.32442551369752,18.79051332589545,23.0,365.0,31.0,12.0,2013.0
